<<<<<<< HEAD
Group Name	City	Number of hosted events
Free fun in Vegas	Las Vegas, NV	13821
TinkerMill: The Longmont Makerspace	Longmont, CO	9276
NOVA Labs	Reston, VA	9025
TechLife Columbus	Columbus, OH	5946
Dallas Makerspace	Carrollton, TX	3348
Python & Data Science Training for Executives & Workers!	New York, NY	3025
Counter Culture Labs	Oakland, CA	2888
Complete Data Science Skills & Specialization for Executives	New York, NY	2762
Memphis Technology User Groups	Memphis, TN	2587
TheLab.ms - Everyone's Makerspace	Richardson, TX	2432
Noisebridge Hackerspace	San Francisco, CA	2399
Ace Makerspace	Emeryville, CA	2285
Red Mountain Makers	Birmingham, AL	2272
Melbourne Makerspace (Florida USA)	Melbourne, FL	2162
World Technology Forum	San Francisco, CA	2151
Splat Space - Durham's Hackerspace	Durham, NC	2128
SYN Shop - Las Vegas Valley Hackerspace	Las Vegas, NV	2113
HacDC	Washington, DC	2035
Startup Founders, Cofounders, Entrepreneurs and Engineers	Palo Alto, CA	2028
denhac - The Denver Hackerspace	Denver, CO	2018
Loveland CO Creatorspace	Loveland, CO	2011
Tampa Hackerspace	Tampa, FL	1964
👱 👥 Young Bostonians-20s-30s	Boston, MA	1949
Freeside Atlanta	Atlanta, GA	1917
www.losangel3s.com	Los Angeles, CA	1873
Bay Area Entrepreneurs & Startups	Mountain View, CA	1849
Make Salt Lake	Salt Lake City, UT	1841
TechLife Cincinnati	Cincinnati, OH	1808
Robot Garden	Livermore, CA	1803
"\"Holistic Wellness NYC - Outdoor, Yoga, Hiking, Mind, Body\""	New York, NY	1796
Decatur Makers	Decatur, GA	1779
Chicago Startup Community	Chicago, IL	1686
UMakers Meetup Group	Upland, CA	1672
Seattle Tech Interviews	Seattle, WA	1590
Pumping Station: One	Chicago, IL	1585
fat cat FAB LAB	New York, NY	1584
OlyMEGA	Olympia, WA	1574
LA Startup Community	Santa Monica, CA	1555
Women Who Code SF	San Francisco, CA	1548
Product School San Francisco	San Francisco, CA	1478
Pikes Peak Makerspace	Colorado Springs, CO	1462
San Diego Tech Coffee	San Diego, CA	1407
Siliconvalley4u	San Ramon, CA	1392
Computer Club of Oklahoma City	Oklahoma City, OK	1366
General Assembly Austin	Austin, TX	1352
Product School New York	New York, NY	1319
Product School Silicon Valley	Santa Clara, CA	1311
NESIT Makerspace	Meriden, CT	1294
Rockville Science Center	Rockville, MD	1287
Learn Teach Code LA	Los Angeles, CA	1286
Build With Code - Los Angeles	Los Angeles, CA	1283
Silicon Valley AR, VR and Content Entrepreneurs	San Francisco, CA	1246
Lowell Makes	Lowell, MA	1246
Hack Manhattan	New York, NY	1242
Boulder Digital Arts (BDA)	Boulder, CO	1204
The Gizmo Dojo (Broomfield Makerspace)	Broomfield, CO	1197
General Assembly Seattle	Seattle, WA	1191
NYC Data Science, Big Data, ML, Blockchain, Web Dev	New York, NY	1191
MakeHartford	Hartford, CT	1188
MakeICT	Wichita, KS	1178
Product School Los Angeles	Santa Monica, CA	1151
801 LABS	Salt Lake City, UT	1150
FUBAR Labs - Hackerspace in New Brunswick, NJ	New Brunswick, NJ	1122
CT Hackerspace & Makerspace	Watertown, CT	1115
Denver Tech & Design Community	Denver, CO	1092
Jax Code And Coffee	Jacksonville, FL	1076
Solid State Depot - The Boulder Hackerspace	Boulder, CO	1048
Hacker Hours	New York, NY	1040
The Maker Station	Marietta, GA	1039
Capitol Hill Tool Library née Jigsaw Renaissance	Seattle, WA	1033
Build with Code - New York City	New York, NY	1028
Makers Meetup Charlotte	Charlotte, NC	1019
Geekspace Gwinnett	Suwanee, GA	1004
Product School Seattle	Bellevue, WA	991
Codesmith	Los Angeles, CA	983
Fort Collins Creator Hub	Fort Collins, CO	979
Women Who Code DC	Washington, DC	979
SnoCo Makers	Everett, WA	974
CTRL-H - PDX Hackerspace	Portland, OR	967
Akron Makerspace	Akron, OH	967
Inventor Forge Makerspace	Saint Charles, MO	949
San Gabriel Valley Tech	Pasadena, CA	926
Silicon Valley Entrepreneurs & Startups - SVE	Palo Alto, CA	920
TXRX Labs	Houston, TX	909
Silicon Valley Hands On Programming Events	Mountain View, CA	904
Quelab: A Hacker and Maker Community	Albuquerque, NM	904
Silicon Valley Start Ups	San Jose, CA	900
RouterGods	Los Angeles, CA	899
Southeastern CT Makers, Tinkerers, & Crafters	New London, CT	872
HackRVA-Meetup	Richmond, VA	867
Free Code Camp - Bay Area	San Francisco, CA	856
Make Nashville Meetup	Nashville, TN	843
The Los Angeles Ruby/Rails Meetup Group	Los Angeles, CA	827
Meetup API Testing Sandbox	Brooklyn, NY	820
Makers Unite!	Van Nuys, CA	817
devICT	Wichita, KS	810
Product School Boston	Boston, MA	809
Dayton Microcomputer Association Meetup	Dayton, OH	799
